Вид экономической деятельности,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Добыча полезных ископаемых,5940,9099,11081,13912,16842,19727,23145,28108,33206,35363,39895,45132,50401,54161,58959,63695,69936,74474,83178,89344,95359,103474,118376,130826
Образование,1240,1833,2927,3387,4203,5430,6983,8778,11317,13294,14075,15809,18995,23458,25862,26928,28088,30258,34361,37072,39563,43391,48400,54263
Финансовая деятельность,5232,8885,13246,15561,17384,22464,27886,34880,41872,42373,50120,55789,58999,63333,68565,70088,80289,84904,91070,103668,112680,130223,146637,169106
